NAME                           VERSION                TYPE                        
Simple Launcher                1.1.0.14               binary      (+5 duplicates)  
acl-libs                       2.3.2-r1               apk                          
alembic                        1.14.0                 python                       
aligned                        0.4.2                  rust-crate                   
aligned-vec                    0.6.4                  rust-crate                   
alpine-baselayout              3.7.1-r8               apk                          
alpine-baselayout-data         3.7.1-r8               apk                          
alpine-keys                    2.6-r0                 apk                          
alpine-release                 3.23.2-r0              apk                          
alsa-lib                       1.2.14-r2              apk                          
aniso8601                      10.0.0                 python                       
anstream                       0.6.19                 rust-crate                   
anstyle                        1.0.11                 rust-crate                   
anstyle-parse                  0.2.7                  rust-crate                   
anstyle-query                  1.1.3                  rust-crate                   
anyhow                         1.0.98                 rust-crate  (+1 duplicate)   
aom-libs                       3.13.1-r0              apk                          
apk-tools                      3.0.3-r1               apk                          
appdirs                        1.4.4                  python                       
apprise                        1.9.2                  python                       
apscheduler                    3.10.4                 python                       
arg_enum_proc_macro            0.3.4                  rust-crate                   
arrayvec                       0.7.6                  rust-crate                   
as-slice                       0.2.1                  rust-crate                   
attrs                          24.3.0                 python                       
auditok                        0.1.5                  python                       
autocommand                    2.2.2                  python                       
av-metrics                     0.9.1                  rust-crate                   
av-scenechange                 0.14.1                 rust-crate                   
av1-grain                      0.2.4                  rust-crate                   
babelfish                      0.6.1                  python                       
backports-functools-lru-cache  2.0.0                  python                       
backports-tarfile              1.2.0                  python                       
backports-zoneinfo             0.2.1                  python                       
bash                           5.3.3-r1               apk                          
beautifulsoup4                 4.12.3                 python                       
bidict                         0.23.1                 python                       
bitflags                       2.9.1                  rust-crate                   
bitstream-io                   2.6.0                  rust-crate                   
bitstream-io                   4.2.0                  rust-crate                   
bitvec                         1.0.1                  rust-crate                   
bitvec_helpers                 3.1.6                  rust-crate                   
blinker                        1.8.2                  python                       
brotli-libs                    1.2.0-r0               apk                          
busybox                        1.37.0-r30             apk                          
busybox-binsh                  1.37.0-r30             apk                          
c-ares                         1.34.6-r0              apk                          
ca-certificates                20251003-r0            apk                          
ca-certificates-bundle         20251003-r0            apk                          
catatonit                      0.2.1-r0               apk                          
certifi                        2024.12.14             python                       
cfg-if                         1.0.1                  rust-crate                   
chardet                        5.2.0                  python                       
charset-normalizer             3.4.1                  python                       
cjson                          1.7.19-r1              apk                          
clap                           4.5.40                 rust-crate                   
clap_builder                   4.5.40                 rust-crate                   
clap_complete                  4.5.54                 rust-crate                   
clap_lex                       0.7.5                  rust-crate                   
cli                            UNKNOWN                binary                       
cli-32                         UNKNOWN                binary                       
cli-64                         UNKNOWN                binary                       
cli-arm64                      UNKNOWN                binary                       
click                          8.1.8                  python                       
cloudscraper                   1.2.58                 python                       
