NAME                           VERSION                TYPE                    
Simple Launcher                1.1.0.14               dotnet  (+5 duplicates)  
alembic                        1.13.1                 python                   
alpine-baselayout              3.6.5-r0               apk                      
alpine-baselayout-data         3.6.5-r0               apk                      
alpine-keys                    2.4-r1                 apk                      
alpine-release                 3.20.3-r0              apk                      
alsa-lib                       1.2.11-r0              apk                      
aniso8601                      9.0.1                  python                   
aom-libs                       3.9.1-r0               apk                      
apk-tools                      2.14.4-r0              apk                      
appdirs                        1.4.4                  python                   
apprise                        1.7.6                  python                   
apscheduler                    3.10.4                 python                   
argparse                       1.4.0                  python                   
attrs                          23.2.0                 python                   
auditok                        0.1.5                  python                   
autocommand                    2.2.2                  python                   
babelfish                      0.6.0                  python                   
backports-functools-lru-cache  2.0.0                  python                   
backports-tarfile              1.2.0                  python                   
backports-zoneinfo             0.2.1                  python                   
bash                           5.2.26-r0              apk                      
beautifulsoup4                 4.12.3                 python                   
bidict                         0.23.1                 python                   
blinker                        1.7.0                  python                   
brotli-libs                    1.1.0-r2               apk                      
busybox                        1.36.1-r29             apk                      
busybox-binsh                  1.36.1-r29             apk                      
c-ares                         1.28.1-r0              apk                      
ca-certificates                20240705-r0            apk                      
ca-certificates-bundle         20240705-r0            apk                      
catatonit                      0.2.0-r0               apk                      
certifi                        2024.2.2               python                   
chardet                        5.2.0                  python                   
charset-normalizer             3.3.2                  python                   
cjson                          1.7.18-r0              apk                      
click                          8.1.7                  python                   
cloudscraper                   1.2.58                 python                   
colorama                       0.4.6                  python                   
commonmark                     0.9.1                  python                   
coreutils                      9.5-r1                 apk                      
coreutils-env                  9.5-r1                 apk                      
coreutils-fmt                  9.5-r1                 apk                      
coreutils-sha512sum            9.5-r1                 apk                      
curl                           8.10.0-r0              apk                      
dbus-libs                      1.14.10-r1             apk                      
decorator                      5.1.1                  python                   
deep-translator                1.11.4                 python                   
dnspython                      2.6.1                  python                   
dogpile-cache                  1.3.2                  python                   
dynaconf                       3.2.4                  python                   
enzyme                         0.4.1                  python                   
fcache                         0.5.2                  python                   
fese                           0.3.0                  python                   
ffmpeg                         6.1.1-r8               apk                      
ffmpeg-libavcodec              6.1.1-r8               apk                      
ffmpeg-libavdevice             6.1.1-r8               apk                      
ffmpeg-libavfilter             6.1.1-r8               apk                      
ffmpeg-libavformat             6.1.1-r8               apk                      
ffmpeg-libavutil               6.1.1-r8               apk                      
ffmpeg-libpostproc             6.1.1-r8               apk                      
ffmpeg-libswresample           6.1.1-r8               apk                      
ffmpeg-libswscale              6.1.1-r8               apk                      
ffmpeg-python                  0.2.0                  python                   
ffsubsync                      0.4.25                 python                   
findutils                      4.9.0-r5               apk                      
flask                          3.0.2                  python                   
flask-cors                     4.0.0                  python                   
flask-migrate                  4.0.5                  python                   
flask-restx                    1.3.0                  python                   
flask-socketio                 5.3.6                  python                   
flask-sqlalchemy               3.1.1                  python                   
fontconfig                     2.15.0-r1              apk                      
freetype                       2.13.2-r0              apk                      
fribidi                        1.0.15-r0              apk                      
ftfy                           6.1.3                  python                   
future                         1.0.0                  python                   
ga4mp                          2.0.4                  python                   
gdbm                           1.23-r1                apk                      
giflib                         5.2.2-r0               apk                      
glib                           2.80.4-r0              apk                      
glslang-libs                   1.3.261.1-r0           apk                      
graphite2                      1.3.14-r6              apk                      
guess-language-spirit          0.5.3                  python                   
guessit                        3.8.0                  python                   
h11                            0.14.0                 python                   
harfbuzz                       8.5.0-r0               apk                      
html5lib                       1.1                    python                   
hwdata-pci                     0.382-r0               apk                      
idna                           3.6                    python                   
imath                          3.1.12-r0              apk                      
importlib-metadata             7.0.1                  python                   
importlib-metadata             8.0.0                  python                   
importlib-resources            6.1.2                  python                   
importlib-resources            6.4.0                  python                   
inflect                        7.0.0                  python                   
inflect                        7.3.1                  python                   
itsdangerous                   2.1.2                  python                   
jaraco-collections             5.1.0                  python                   
jaraco-context                 5.3.0                  python                   
jaraco-functools               4.0.1                  python                   
jaraco-text                    3.12.1                 python                   
jinja2                         3.1.3                  python                   
jq                             1.7.1-r0               apk                      
js2py                          0.74                   python                   
json-tricks                    3.17.3                 python                   
jsonschema                     4.17.3                 python                   
knowit                         0.5.3                  python                   
lame-libs                      3.100-r5               apk                      
lcms2                          2.16-r0                apk                      
libSvtAv1Enc                   2.0.0-r1               apk                      
libacl                         2.3.2-r0               apk                      
libass                         0.17.2-r0              apk                      
libasyncns                     0.8-r3                 apk                      
libattr                        2.5.2-r0               apk                      
libblkid                       2.40.1-r1              apk                      
libbluray                      1.3.4-r1               apk                      
libbsd                         0.12.2-r0              apk                      
libbz2                         1.0.8-r6               apk                      
libcrypto3                     3.3.2-r0               apk                      
libcurl                        8.10.0-r0              apk                      
libdav1d                       1.4.2-r0               apk                      
libdovi                        3.3.0-r0               apk                      
libdrm                         2.4.120-r0             apk                      
libeconf                       0.6.3-r0               apk                      
libexpat                       2.6.3-r0               apk                      
libffi                         3.4.6-r0               apk                      
libflac                        1.4.3-r1               apk                      
libgcc                         13.2.1_git20240309-r0  apk                      
libgcrypt                      1.10.3-r0              apk                      
libgomp                        13.2.1_git20240309-r0  apk                      
libgpg-error                   1.49-r0                apk                      
libhwy                         1.0.7-r0               apk                      
libidn2                        2.3.7-r0               apk                      
libintl                        0.22.5-r0              apk                      
libjpeg-turbo                  3.0.3-r0               apk                      
libjxl                         0.10.2-r0              apk                      
libltdl                        2.4.7-r3               apk                      
libmd                          1.1.0-r0               apk                      
libmediainfo                   24.04-r0               apk                      
libmount                       2.40.1-r1              apk                      
libncursesw                    6.4_p20240420-r1       apk                      
libogg                         1.3.5-r5               apk                      
libopenmpt                     0.7.7-r0               apk                      
libpanelw                      6.4_p20240420-r1       apk                      
libpciaccess                   0.18.1-r0              apk                      
libplacebo                     6.338.2-r1             apk                      
libpng                         1.6.43-r0              apk                      
libproc2                       4.0.4-r0               apk                      
libpsl                         0.21.5-r1              apk                      
libpulse                       17.0-r0                apk                      
librist                        0.2.10-r1              apk                      
libsharpyuv                    1.3.2-r0               apk                      
libsndfile                     1.2.2-r0               apk                      
libsodium                      1.0.19-r0              apk                      
libsrt                         1.5.3-r0               apk                      
libssh                         0.10.6-r0              apk                      
libssl3                        3.3.2-r0               apk                      
libstdc++                      13.2.1_git20240309-r0  apk                      
libtheora                      1.1.1-r18              apk                      
libunibreak                    6.1-r0                 apk                      
libunistring                   1.2-r0                 apk                      
libva                          2.21.0-r0              apk                      
libvdpau                       1.5-r3                 apk                      
libvorbis                      1.3.7-r2               apk                      
libvpx                         1.14.1-r0              apk                      
libwebp                        1.3.2-r0               apk                      
libwebpmux                     1.3.2-r0               apk                      
libx11                         1.8.9-r1               apk                      
libxau                         1.0.11-r4              apk                      
libxcb                         1.16.1-r0              apk                      
libxdmcp                       1.1.5-r1               apk                      
libxext                        1.3.6-r2               apk                      
libxfixes                      6.0.1-r4               apk                      
libxml2                        2.12.7-r0              apk                      
libxslt                        1.1.39-r1              apk                      
libzen                         0.4.41-r0              apk                      
libzmq                         4.3.5-r2               apk                      
lilv-libs                      0.24.24-r1             apk                      
linux-pam                      1.6.0-r0               apk                      
lxml                           4.9.4                  python                   
mako                           1.3.2                  python                   
markdown                       3.5.2                  python                   
markupsafe                     2.1.5                  python                   
mbedtls                        3.6.1-r0               apk                      
mediainfo                      24.04-r0               apk                      
more-itertools                 10.3.0                 python                   
mpdecimal                      4.0.0-r0               apk                      
mpg123-libs                    1.32.6-r0              apk                      
msgpack                        1.0.7                  python                   
musl                           1.2.5-r0               apk                      
musl-utils                     1.2.5-r0               apk                      
my-test-package                1.0                    python                   
ncurses-terminfo-base          6.4_p20240420-r1       apk                      
netcat-openbsd                 1.226-r0               apk                      
nghttp2-libs                   1.62.1-r0              apk                      
numactl                        2.0.18-r0              apk                      
numpy                          2.1.1                  python                   
oauthlib                       3.2.2                  python                   
onevpl-libs                    2023.3.1-r2            apk                      
oniguruma                      6.9.9-r0               apk                      
openexr-libiex                 3.1.13-r1              apk                      
openexr-libilmthread           3.1.13-r1              apk                      
openexr-libopenexr             3.1.13-r1              apk                      
opus                           1.5.2-r0               apk                      
orc                            0.4.39-r0              apk                      
packaging                      24.1                   python                   
pcre2                          10.43-r0               apk                      
pillow                         10.4.0                 python                   
pip                            24.2                   python                   
platformdirs                   4.2.0                  python                   
platformdirs                   4.2.2                  python                   
procps-ng                      4.0.4-r0               apk                      
psycopg2-binary                2.9.9                  python                   
pyc                            3.12.6-r0              apk                      
pycountry                      23.12.11               python                   
pydantic                       1.10.14                python                   
pygments                       2.17.2                 python                   
pyjsparser                     2.7.1                  python                   
pymediainfo                    6.1.0                  python                   
pyparsing                      3.1.1                  python                   
pyrsistent                     0.20.0                 python                   
pysocks                        1.7.1                  python                   
pysrt                          1.1.2                  python                   
pysubs2                        1.7.2                  python                   
python-anticaptcha             1.0.0                  python                   
python-dateutil                2.8.2                  python                   
python-engineio                4.9.0                  python                   
python-socketio                5.11.1                 python                   
python3                        3.12.6-r0              apk                      
python3-pyc                    3.12.6-r0              apk                      
python3-pycache-pyc0           3.12.6-r0              apk                      
pytz                           2024.1                 python                   
pytz-deprecation-shim          0.1.0.post0            python                   
pyyaml                         6.0.1                  python                   
rarfile                        4.1                    python                   
rav1e-libs                     0.7.1-r0               apk                      
readline                       8.2.10-r0              apk                      
rebulk                         3.2.0                  python                   
referencing                    0.23.0                 python                   
requests                       2.31.0                 python                   
requests-oauthlib              1.3.1                  python                   
requests-toolbelt              1.0.0                  python                   
retry                          0.9.2                  python                   
rich                           13.7.0                 python                   
scanelf                        1.3.7-r2               apk                      
sdl2                           2.28.5-r1              apk                      
semver                         3.0.2                  python                   
serd-libs                      0.32.2-r0              apk                      
setuptools                     75.0.0                 python                   
shaderc                        2024.0-r0              apk                      
shadow                         4.15.1-r0              apk                      
signalrcore                    0.9.5                  python                   
simple-websocket               1.0.0                  python                   
six                            1.16.0                 python                   
skalibs                        2.14.1.1-r0            apk                      
sord-libs                      0.16.16-r0             apk                      
soupsieve                      2.3.2.post1            python                   
soxr                           0.1.3-r7               apk                      
speexdsp                       1.2.1-r2               apk                      
spirv-tools                    1.3.261.1-r0           apk                      
sqlalchemy                     2.0.27                 python                   
sqlite-libs                    3.45.3-r1              apk                      
sratom                         0.6.16-r0              apk                      
srt                            3.5.3                  python                   
ssl_client                     1.36.1-r29             apk                      
stevedore                      5.2.0                  python                   
tdb-libs                       1.4.9-r1               apk                      
textdistance                   4.6.2                  python                   
